date,time,article,old_price,new_price
2026-05-27,13:31:00,GOLD 22 KT 1G,14565.0,14510
2026-05-27,22:05:17,GOLD 22 KT 1G,14510.0,14375
2026-05-27,00:00:00,GOLD 18 KT 1G,11962.0,11925
2026-05-27,13:31:00,GOLD 18 KT 1G,11925.0,11880
2026-05-27,22:05:17,GOLD 18 KT 1G,11880.0,11770
2026-05-27,00:00:00,GOLD 14 KT 1G,9304.0,9276
2026-05-27,13:31:00,GOLD 14 KT 1G,9276.0,9241
2026-05-27,22:05:17,GOLD 14 KT 1G,9241.0,9154
2026-05-26,00:00:00,SILVER 1G,290.0,295
2026-05-26,00:00:00,GOLD 24 KT 1G,15917.0,15950
2026-05-26,10:31:35,GOLD 24 KT 1G,15950.0,15901
2026-05-26,00:00:00,GOLD 22 KT 1G,14580.0,14610
2026-05-26,10:31:35,GOLD 22 KT 1G,14610.0,14565
2026-05-26,00:00:00,GOLD 18 KT 1G,11938.0,11962
2026-05-26,10:31:35,GOLD 18 KT 1G,11962.0,11925
2026-05-26,00:00:00,GOLD 14 KT 1G,9285.0,9304
2026-05-26,10:31:35,GOLD 14 KT 1G,9304.0,9276
2026-05-25,00:00:00,SILVER 1G,290.0,295
2026-05-25,00:00:00,GOLD 24 KT 1G,15961.0,15917
2026-05-25,14:24:27,GOLD 24 KT 1G,15917.0,15950
2026-05-25,00:00:00,GOLD 22 KT 1G,14620.0,14580
2026-05-25,14:24:27,GOLD 22 KT 1G,14580.0,14610
2026-05-25,00:00:00,GOLD 18 KT 1G,11971.0,11938
2026-05-25,14:24:27,GOLD 18 KT 1G,11938.0,11962
2026-05-25,00:00:00,GOLD 14 KT 1G,9311.0,9285
2026-05-25,14:24:27,GOLD 14 KT 1G,9285.0,9304
2026-05-24,00:00:00,SILVER 1G,290.0,295
2026-05-24,00:00:00,GOLD 24 KT 1G,15961.0,15917
2026-05-24,00:00:00,GOLD 22 KT 1G,14620.0,14580
2026-05-24,00:00:00,GOLD 18 KT 1G,11971.0,11938
2026-05-24,00:00:00,GOLD 14 KT 1G,9311.0,9285
2026-05-23,00:00:00,SILVER 1G,290.0,295
2026-05-23,00:00:00,GOLD 24 KT 1G,16004.0,15961
2026-05-23,12:59:48,GOLD 24 KT 1G,15961.0,15917
2026-05-23,00:00:00,GOLD 22 KT 1G,14660.0,14620
2026-05-23,12:59:48,GOLD 22 KT 1G,14620.0,14580
2026-05-23,00:00:00,GOLD 18 KT 1G,12003.0,11971
2026-05-23,12:59:48,GOLD 18 KT 1G,11971.0,11938
2026-05-23,00:00:00,GOLD 14 KT 1G,9336.0,9311
2026-05-23,12:59:48,GOLD 14 KT 1G,9311.0,9285
2026-05-22,00:00:00,SILVER 1G,285.0,290
2026-05-22,13:11:41,SILVER 1G,290.0,295
2026-05-22,00:00:00,GOLD 24 KT 1G,15955.0,16004
2026-05-22,13:11:41,GOLD 24 KT 1G,16004.0,15961
2026-05-22,00:00:00,GOLD 22 KT 1G,14615.0,14660
2026-05-22,13:11:41,GOLD 22 KT 1G,14660.0,14620
2026-05-22,00:00:00,GOLD 18 KT 1G,11966.0,12003
2026-05-22,13:11:41,GOLD 18 KT 1G,12003.0,11971
2026-05-22,00:00:00,GOLD 14 KT 1G,9307.0,9336
2026-05-22,13:11:41,GOLD 14 KT 1G,9336.0,9311
2026-05-21,00:00:00,SILVER 1G,300.0,285
2026-05-21,13:18:10,SILVER 1G,285.0,290
2026-05-21,00:00:00,GOLD 24 KT 1G,15846.0,15955
2026-05-21,13:18:10,GOLD 24 KT 1G,15955.0,16004
2026-05-21,00:00:00,GOLD 22 KT 1G,14515.0,14615
2026-05-21,13:18:10,GOLD 22 KT 1G,14615.0,14660
2026-05-21,00:00:00,GOLD 18 KT 1G,11885.0,11966
2026-05-21,13:18:10,GOLD 18 KT 1G,11966.0,12003
2026-05-21,00:00:00,GOLD 14 KT 1G,9244.0,9307
2026-05-21,13:18:10,GOLD 14 KT 1G,9307.0,9336
2026-05-20,00:00:00,SILVER 1G,290.0,300
2026-05-20,10:32:22,SILVER 1G,300.0,285
2026-05-20,00:00:00,GOLD 24 KT 1G,15633.0,15715
2026-05-20,10:32:22,GOLD 24 KT 1G,15715.0,15846
2026-05-20,21:55:51,GOLD 24 KT 1G,15846.0,15955
2026-05-20,00:00:00,GOLD 22 KT 1G,14320.0,14395
2026-05-20,10:32:22,GOLD 22 KT 1G,14395.0,14515
2026-05-20,21:55:51,GOLD 22 KT 1G,14515.0,14615
2026-05-20,00:00:00,GOLD 18 KT 1G,11725.0,11786
2026-05-20,10:32:22,GOLD 18 KT 1G,11786.0,11885
2026-05-20,21:55:51,GOLD 18 KT 1G,11885.0,11966
2026-05-20,00:00:00,GOLD 14 KT 1G,9119.0,9167
2026-05-20,10:32:22,GOLD 14 KT 1G,9167.0,9244
2026-05-20,21:55:51,GOLD 14 KT 1G,9244.0,9307
2026-05-19,00:00:00,SILVER 1G,290.0,300
2026-05-19,00:00:00,GOLD 24 KT 1G,15704.0,15633
2026-05-19,14:01:31,GOLD 24 KT 1G,15633.0,15715
2026-05-19,00:00:00,GOLD 22 KT 1G,14385.0,14320
2026-05-19,14:01:31,GOLD 22 KT 1G,14320.0,14395
2026-05-19,00:00:00,GOLD 18 KT 1G,11778.0,11725
2026-05-19,14:01:31,GOLD 18 KT 1G,11725.0,11786
2026-05-19,00:00:00,GOLD 14 KT 1G,9161.0,9119
2026-05-19,14:01:31,GOLD 14 KT 1G,9119.0,9167
2026-05-18,00:00:00,SILVER 1G,305.0,290
2026-05-18,13:30:07,SILVER 1G,290.0,300
2026-05-18,00:00:00,GOLD 24 KT 1G,15775.0,15704
2026-05-18,13:30:07,GOLD 24 KT 1G,15704.0,15633
2026-05-18,00:00:00,GOLD 22 KT 1G,14450.0,14385
2026-05-18,13:30:07,GOLD 22 KT 1G,14385.0,14320
2026-05-18,00:00:00,GOLD 18 KT 1G,11831.0,11778
2026-05-18,13:30:07,GOLD 18 KT 1G,11778.0,11725
2026-05-18,00:00:00,GOLD 14 KT 1G,9202.0,9161
2026-05-18,13:30:07,GOLD 14 KT 1G,9161.0,9119
2026-05-17,00:00:00,SILVER 1G,305.0,290
2026-05-17,00:00:00,GOLD 24 KT 1G,15775.0,15704
2026-05-17,00:00:00,GOLD 22 KT 1G,14450.0,14385
2026-05-17,00:00:00,GOLD 18 KT 1G,11831.0,11778
2026-05-17,00:00:00,GOLD 14 KT 1G,9202.0,9161
2026-05-16,00:00:00,SILVER 1G,315.0,305
2026-05-16,11:49:31,SILVER 1G,305.0,290
2026-05-16,00:00:00,GOLD 24 KT 1G,15884.0,15775
2026-05-16,11:49:31,GOLD 24 KT 1G,15775.0,15704
2026-05-16,00:00:00,GOLD 22 KT 1G,14550.0,14450
2026-05-16,11:49:31,GOLD 22 KT 1G,14450.0,14385
2026-05-16,00:00:00,GOLD 18 KT 1G,11913.0,11831
2026-05-16,11:49:31,GOLD 18 KT 1G,11831.0,11778
2026-05-16,00:00:00,GOLD 14 KT 1G,9266.0,9202
2026-05-16,11:49:31,GOLD 14 KT 1G,9202.0,9161
2026-05-15,00:00:00,SILVER 1G,330.0,315
2026-05-15,12:23:14,SILVER 1G,315.0,305
2026-05-15,00:00:00,GOLD 24 KT 1G,16146.0,16157
2026-05-15,12:23:14,GOLD 24 KT 1G,16157.0,16021
2026-05-15,15:16:23,GOLD 24 KT 1G,16021.0,15884
2026-05-15,19:31:22,GOLD 24 KT 1G,15884.0,15775
2026-05-15,00:00:00,GOLD 22 KT 1G,14790.0,14800
2026-05-15,12:23:14,GOLD 22 KT 1G,14800.0,14675
2026-05-15,15:16:23,GOLD 22 KT 1G,14675.0,14550
2026-05-15,19:31:22,GOLD 22 KT 1G,14550.0,14450
2026-05-15,00:00:00,GOLD 18 KT 1G,12110.0,12118
2026-05-15,12:23:14,GOLD 18 KT 1G,12118.0,12016
2026-05-15,15:16:23,GOLD 18 KT 1G,12016.0,11913
2026-05-15,19:31:22,GOLD 18 KT 1G,11913.0,11831
2026-05-15,00:00:00,GOLD 14 KT 1G,9419.0,9425
2026-05-15,12:23:14,GOLD 14 KT 1G,9425.0,9346
2026-05-15,15:16:23,GOLD 14 KT 1G,9346.0,9266
2026-05-15,19:31:22,GOLD 14 KT 1G,9266.0,9202
2026-05-14,00:00:00,SILVER 1G,300.0,330
2026-05-14,11:53:55,SILVER 1G,330.0,315
2026-05-14,00:00:00,GOLD 24 KT 1G,16801.0,16146
2026-05-14,11:53:55,GOLD 24 KT 1G,16146.0,16157
2026-05-14,00:00:00,GOLD 22 KT 1G,15390.0,14790
2026-05-14,11:53:55,GOLD 22 KT 1G,14790.0,14800
2026-05-14,00:00:00,GOLD 18 KT 1G,12601.0,12110
2026-05-14,11:53:55,GOLD 18 KT 1G,12110.0,12118
2026-05-14,00:00:00,GOLD 14 KT 1G,9800.0,9419
2026-05-14,11:53:55,GOLD 14 KT 1G,9419.0,9425
2026-05-13,00:00:00,SILVER 1G,285.0,300
2026-05-13,13:17:05,SILVER 1G,300.0,330
2026-05-13,00:00:00,GOLD 24 KT 1G,15355.0,15409
2026-05-13,13:17:05,GOLD 24 KT 1G,15409.0,16801
2026-05-13,15:54:24,GOLD 24 KT 1G,16801.0,16146
2026-05-13,00:00:00,GOLD 22 KT 1G,14065.0,14115
2026-05-13,13:17:05,GOLD 22 KT 1G,14115.0,15390
2026-05-13,15:54:24,GOLD 22 KT 1G,15390.0,14790
2026-05-13,00:00:00,GOLD 18 KT 1G,11516.0,11557
2026-05-13,13:17:05,GOLD 18 KT 1G,11557.0,12601
2026-05-13,15:54:24,GOLD 18 KT 1G,12601.0,12110
2026-05-13,00:00:00,GOLD 14 KT 1G,8957.0,8989
2026-05-13,13:17:05,GOLD 14 KT 1G,8989.0,9800
2026-05-13,15:54:24,GOLD 14 KT 1G,9800.0,9419
2026-05-12,00:00:00,SILVER 1G,280.0,285
2026-05-12,11:43:41,SILVER 1G,285.0,300
2026-05-12,00:00:00,GOLD 24 KT 1G,15224.0,15355
2026-05-12,11:43:41,GOLD 24 KT 1G,15355.0,15409
2026-05-12,00:00:00,GOLD 22 KT 1G,13945.0,14065
2026-05-12,11:43:41,GOLD 22 KT 1G,14065.0,14115
2026-05-12,00:00:00,GOLD 18 KT 1G,11418.0,11516
2026-05-12,11:43:41,GOLD 18 KT 1G,11516.0,11557
2026-05-12,00:00:00,GOLD 14 KT 1G,8881.0,8957
2026-05-12,11:43:41,GOLD 14 KT 1G,8957.0,8989
2026-05-11,00:00:00,SILVER 1G,275.0,280
2026-05-11,12:08:23,SILVER 1G,280.0,285
2026-05-11,00:00:00,GOLD 24 KT 1G,15278.0,15246
2026-05-11,12:08:23,GOLD 24 KT 1G,15246.0,15224
2026-05-11,22:01:38,GOLD 24 KT 1G,15224.0,15355
2026-05-11,00:00:00,GOLD 22 KT 1G,13995.0,13965
2026-05-11,12:08:23,GOLD 22 KT 1G,13965.0,13945
2026-05-11,22:01:38,GOLD 22 KT 1G,13945.0,14065
2026-05-11,00:00:00,GOLD 18 KT 1G,11459.0,11434
2026-05-11,12:08:23,GOLD 18 KT 1G,11434.0,11418
2026-05-11,22:01:38,GOLD 18 KT 1G,11418.0,11516
2026-05-11,00:00:00,GOLD 14 KT 1G,8912.0,8894
2026-05-11,12:08:23,GOLD 14 KT 1G,8894.0,8881
2026-05-11,22:01:38,GOLD 14 KT 1G,8881.0,8957
2026-05-10,00:00:00,SILVER 1G,275.0,280
2026-05-10,00:00:00,GOLD 24 KT 1G,15278.0,15246
2026-05-10,00:00:00,GOLD 22 KT 1G,13995.0,13965
2026-05-10,00:00:00,GOLD 18 KT 1G,11459.0,11434
2026-05-10,00:00:00,GOLD 14 KT 1G,8912.0,8894
2026-05-09,00:00:00,SILVER 1G,275.0,280
2026-05-09,00:00:00,GOLD 24 KT 1G,15311.0,15278
2026-05-09,11:43:21,GOLD 24 KT 1G,15278.0,15246
2026-05-09,00:00:00,GOLD 22 KT 1G,14025.0,13995
2026-05-09,11:43:21,GOLD 22 KT 1G,13995.0,13965
2026-05-09,00:00:00,GOLD 18 KT 1G,11483.0,11459
2026-05-09,11:43:21,GOLD 18 KT 1G,11459.0,11434
2026-05-09,00:00:00,GOLD 14 KT 1G,8931.0,8912
2026-05-09,11:43:21,GOLD 14 KT 1G,8912.0,8894
2026-05-08,00:00:00,SILVER 1G,270.0,275
2026-05-08,12:20:44,SILVER 1G,275.0,280
2026-05-08,00:00:00,GOLD 24 KT 1G,15257.0,15311
2026-05-08,12:20:44,GOLD 24 KT 1G,15311.0,15278
2026-05-08,00:00:00,GOLD 22 KT 1G,13975.0,14025
2026-05-08,12:20:44,GOLD 22 KT 1G,14025.0,13995
2026-05-08,00:00:00,GOLD 18 KT 1G,11442.0,11483
2026-05-08,12:20:44,GOLD 18 KT 1G,11483.0,11459
2026-05-08,00:00:00,GOLD 14 KT 1G,8900.0,8931
2026-05-08,12:20:44,GOLD 14 KT 1G,8931.0,8912
2026-05-07,00:00:00,SILVER 1G,265.0,270
2026-05-07,11:37:46,SILVER 1G,270.0,275
2026-05-07,00:00:00,GOLD 24 KT 1G,15142.0,15224
2026-05-07,11:37:46,GOLD 24 KT 1G,15224.0,15257
2026-05-07,14:59:31,GOLD 24 KT 1G,15257.0,15311
2026-05-07,00:00:00,GOLD 22 KT 1G,13870.0,13945
2026-05-07,11:37:46,GOLD 22 KT 1G,13945.0,13975
2026-05-07,14:59:31,GOLD 22 KT 1G,13975.0,14025
2026-05-07,00:00:00,GOLD 18 KT 1G,11356.0,11418
2026-05-07,11:37:46,GOLD 18 KT 1G,11418.0,11442
2026-05-07,14:59:31,GOLD 18 KT 1G,11442.0,11483
2026-05-07,00:00:00,GOLD 14 KT 1G,8833.0,8881
2026-05-07,11:37:46,GOLD 14 KT 1G,8881.0,8900
2026-05-07,14:59:31,GOLD 14 KT 1G,8900.0,8931
2026-05-06,00:00:00,SILVER 1G,270.0,265
2026-05-06,11:25:33,SILVER 1G,265.0,270
2026-05-06,00:00:00,GOLD 24 KT 1G,14973.0,14929
2026-05-06,11:25:33,GOLD 24 KT 1G,14929.0,15142
2026-05-06,16:34:49,GOLD 24 KT 1G,15142.0,15224
2026-05-06,00:00:00,GOLD 22 KT 1G,13715.0,13675
2026-05-06,11:25:33,GOLD 22 KT 1G,13675.0,13870
2026-05-06,16:34:49,GOLD 22 KT 1G,13870.0,13945
2026-05-06,00:00:00,GOLD 18 KT 1G,11230.0,11197
2026-05-06,11:25:33,GOLD 18 KT 1G,11197.0,11356
2026-05-06,16:34:49,GOLD 18 KT 1G,11356.0,11418
2026-05-06,00:00:00,GOLD 14 KT 1G,8734.0,8709
2026-05-06,11:25:33,GOLD 14 KT 1G,8709.0,8833
2026-05-06,16:34:49,GOLD 14 KT 1G,8833.0,8881
2026-05-05,00:00:00,SILVER 1G,265.0,270
2026-05-05,12:44:30,SILVER 1G,270.0,265
2026-05-05,00:00:00,GOLD 24 KT 1G,15104.0,14973
2026-05-05,12:44:30,GOLD 24 KT 1G,14973.0,14929
2026-05-05,00:00:00,GOLD 22 KT 1G,13835.0,13715
2026-05-05,12:44:30,GOLD 22 KT 1G,13715.0,13675
2026-05-05,00:00:00,GOLD 18 KT 1G,11328.0,11230
2026-05-05,12:44:30,GOLD 18 KT 1G,11230.0,11197
2026-05-05,00:00:00,GOLD 14 KT 1G,8811.0,8734
2026-05-05,12:44:30,GOLD 14 KT 1G,8734.0,8709
2026-05-04,00:00:00,SILVER 1G,265.0,270
2026-05-04,00:00:00,GOLD 24 KT 1G,15071.0,15104
2026-05-04,17:16:23,GOLD 24 KT 1G,15104.0,14973
2026-05-04,00:00:00,GOLD 22 KT 1G,13805.0,13835
2026-05-04,17:16:23,GOLD 22 KT 1G,13835.0,13715
2026-05-04,00:00:00,GOLD 18 KT 1G,11303.0,11328
2026-05-04,17:16:23,GOLD 18 KT 1G,11328.0,11230
2026-05-04,00:00:00,GOLD 14 KT 1G,8791.0,8811
2026-05-04,17:16:23,GOLD 14 KT 1G,8811.0,8734
2026-05-03,00:00:00,SILVER 1G,265.0,270
2026-05-03,00:00:00,GOLD 24 KT 1G,15071.0,15104
2026-05-03,00:00:00,GOLD 22 KT 1G,13805.0,13835
2026-05-03,00:00:00,GOLD 18 KT 1G,11303.0,11328
2026-05-03,00:00:00,GOLD 14 KT 1G,8791.0,8811
2026-05-02,00:00:00,SILVER 1G,270.0,265
2026-05-02,11:04:49,SILVER 1G,265.0,270
2026-05-02,00:00:00,GOLD 24 KT 1G,14973.0,15071
2026-05-02,11:04:49,GOLD 24 KT 1G,15071.0,15104
2026-05-02,00:00:00,GOLD 22 KT 1G,13715.0,13805
2026-05-02,11:04:49,GOLD 22 KT 1G,13805.0,13835
2026-05-02,00:00:00,GOLD 18 KT 1G,11230.0,11303
2026-05-02,11:04:49,GOLD 18 KT 1G,11303.0,11328
2026-05-02,00:00:00,GOLD 14 KT 1G,8734.0,8791
2026-05-02,11:04:49,GOLD 14 KT 1G,8791.0,8811
2026-05-01,00:00:00,SILVER 1G,260.0,270
2026-05-01,12:11:30,SILVER 1G,270.0,265
2026-05-01,00:00:00,GOLD 24 KT 1G,15218.0,15284
2026-05-01,12:11:30,GOLD 24 KT 1G,15284.0,15246
2026-05-01,14:28:37,GOLD 24 KT 1G,15246.0,15049
2026-05-01,17:27:42,GOLD 24 KT 1G,15049.0,14973
2026-05-01,20:23:41,GOLD 24 KT 1G,14973.0,15071
2026-05-01,00:00:00,GOLD 22 KT 1G,13940.0,14000
2026-05-01,12:11:30,GOLD 22 KT 1G,14000.0,13965
2026-05-01,14:28:37,GOLD 22 KT 1G,13965.0,13785
2026-05-01,17:27:42,GOLD 22 KT 1G,13785.0,13715
2026-05-01,20:23:41,GOLD 22 KT 1G,13715.0,13805
2026-05-01,00:00:00,GOLD 18 KT 1G,11414.0,11463
2026-05-01,12:11:30,GOLD 18 KT 1G,11463.0,11434
2026-05-01,14:28:37,GOLD 18 KT 1G,11434.0,11287
2026-05-01,17:27:42,GOLD 18 KT 1G,11287.0,11230
2026-05-01,20:23:41,GOLD 18 KT 1G,11230.0,11303
2026-05-01,00:00:00,GOLD 14 KT 1G,8877.0,8916
2026-05-01,12:11:30,GOLD 14 KT 1G,8916.0,8894
2026-05-01,14:28:37,GOLD 14 KT 1G,8894.0,8779
2026-05-01,17:27:42,GOLD 14 KT 1G,8779.0,8734
2026-05-01,20:23:41,GOLD 14 KT 1G,8734.0,8791
2026-04-30,00:00:00,SILVER 1G,270.0,265
2026-04-30,11:26:40,SILVER 1G,265.0,260
2026-04-30,17:43:47,SILVER 1G,260.0,270
2026-04-30,00:00:00,GOLD 24 KT 1G,15147.0,15055
2026-04-30,11:26:40,GOLD 24 KT 1G,15055.0,15076
2026-04-30,17:43:47,GOLD 24 KT 1G,15076.0,15218
2026-04-30,20:37:46,GOLD 24 KT 1G,15218.0,15284
2026-04-30,00:00:00,GOLD 22 KT 1G,13875.0,13790
2026-04-30,11:26:40,GOLD 22 KT 1G,13790.0,13810
2026-04-30,17:43:47,GOLD 22 KT 1G,13810.0,13940
2026-04-30,20:37:46,GOLD 22 KT 1G,13940.0,14000
2026-04-30,00:00:00,GOLD 18 KT 1G,11361.0,11291
2026-04-30,11:26:40,GOLD 18 KT 1G,11291.0,11307
2026-04-30,17:43:47,GOLD 18 KT 1G,11307.0,11414
2026-04-30,20:37:46,GOLD 18 KT 1G,11414.0,11463
2026-04-30,00:00:00,GOLD 14 KT 1G,8836.0,8782
2026-04-30,11:26:40,GOLD 14 KT 1G,8782.0,8794
2026-04-30,17:43:47,GOLD 14 KT 1G,8794.0,8877
2026-04-30,20:37:46,GOLD 14 KT 1G,8877.0,8916
2026-04-29,00:00:00,SILVER 1G,270.0,265
2026-04-29,00:00:00,GOLD 24 KT 1G,15202.0,15104
2026-04-29,11:22:45,GOLD 24 KT 1G,15104.0,15147
2026-04-29,16:23:38,GOLD 24 KT 1G,15147.0,15055
2026-04-29,00:00:00,GOLD 22 KT 1G,13925.0,13835
2026-04-29,11:22:45,GOLD 22 KT 1G,13835.0,13875
2026-04-29,16:23:38,GOLD 22 KT 1G,13875.0,13790
2026-04-29,00:00:00,GOLD 18 KT 1G,11401.0,11328
2026-04-29,11:22:45,GOLD 18 KT 1G,11328.0,11361
2026-04-29,16:23:38,GOLD 18 KT 1G,11361.0,11291
2026-04-29,00:00:00,GOLD 14 KT 1G,8868.0,8811
2026-04-29,11:22:45,GOLD 14 KT 1G,8811.0,8836
2026-04-29,16:23:38,GOLD 14 KT 1G,8836.0,8782
2026-04-28,00:00:00,SILVER 1G,265.0,270
2026-04-28,11:27:18,SILVER 1G,270.0,265
2026-04-28,00:00:00,GOLD 24 KT 1G,15453.0,15382
2026-04-28,11:27:18,GOLD 24 KT 1G,15382.0,15311
2026-04-28,16:32:52,GOLD 24 KT 1G,15311.0,15202
2026-04-28,19:29:43,GOLD 24 KT 1G,15202.0,15104
2026-04-28,00:00:00,GOLD 22 KT 1G,14155.0,14090
2026-04-28,11:27:18,GOLD 22 KT 1G,14090.0,14025
2026-04-28,16:32:52,GOLD 22 KT 1G,14025.0,13925
2026-04-28,19:29:43,GOLD 22 KT 1G,13925.0,13835
2026-04-28,00:00:00,GOLD 18 KT 1G,11590.0,11537
2026-04-28,11:27:18,GOLD 18 KT 1G,11537.0,11483
2026-04-28,16:32:52,GOLD 18 KT 1G,11483.0,11401
2026-04-28,19:29:43,GOLD 18 KT 1G,11401.0,11328
2026-04-28,00:00:00,GOLD 14 KT 1G,9014.0,8973
2026-04-28,11:27:18,GOLD 14 KT 1G,8973.0,8931
2026-04-28,16:32:52,GOLD 14 KT 1G,8931.0,8868
2026-04-28,19:29:43,GOLD 14 KT 1G,8868.0,8811
2026-04-27,00:00:00,SILVER 1G,265.0,270
2026-04-27,00:00:00,GOLD 24 KT 1G,15306.0,15415
2026-04-27,11:21:42,GOLD 24 KT 1G,15415.0,15453
2026-04-27,19:17:46,GOLD 24 KT 1G,15453.0,15382
2026-04-27,00:00:00,GOLD 22 KT 1G,14020.0,14120
2026-04-27,11:21:42,GOLD 22 KT 1G,14120.0,14155
2026-04-27,19:17:46,GOLD 22 KT 1G,14155.0,14090
2026-04-27,00:00:00,GOLD 18 KT 1G,11479.0,11561
2026-04-27,11:21:42,GOLD 18 KT 1G,11561.0,11590
2026-04-27,19:17:46,GOLD 18 KT 1G,11590.0,11537
2026-04-27,00:00:00,GOLD 14 KT 1G,8992.0,8991
2026-04-27,11:21:42,GOLD 14 KT 1G,8991.0,9014
2026-04-27,19:17:46,GOLD 14 KT 1G,9014.0,8973
2026-04-26,00:00:00,SILVER 1G,265.0,270
2026-04-26,00:00:00,GOLD 24 KT 1G,15306.0,15415
2026-04-26,00:00:00,GOLD 22 KT 1G,14020.0,14120
2026-04-26,00:00:00,GOLD 18 KT 1G,11479.0,11561
2026-04-26,00:00:00,GOLD 14 KT 1G,8992.0,8991
2026-04-25,00:00:00,SILVER 1G,270.0,265
2026-04-25,10:39:30,SILVER 1G,265.0,270
2026-04-25,00:00:00,GOLD 24 KT 1G,15306.0,15415
2026-04-25,00:00:00,GOLD 22 KT 1G,14020.0,14120
2026-04-25,00:00:00,GOLD 18 KT 1G,11479.0,11561
2026-04-25,00:00:00,GOLD 14 KT 1G,8929.0,8992
2026-04-25,12:42:10,GOLD 14 KT 1G,8992.0,8991
2026-04-24,00:00:00,SILVER 1G,275.0,270
2026-04-24,11:03:15,SILVER 1G,270.0,265
2026-04-24,00:00:00,GOLD 24 KT 1G,15366.0,15448
2026-04-24,11:03:15,GOLD 24 KT 1G,15448.0,15306
2026-04-24,20:36:09,GOLD 24 KT 1G,15306.0,15415
2026-04-24,00:00:00,GOLD 22 KT 1G,14075.0,14150
2026-04-24,11:03:15,GOLD 22 KT 1G,14150.0,14020
2026-04-24,20:36:09,GOLD 22 KT 1G,14020.0,14120
2026-04-24,00:00:00,GOLD 18 KT 1G,11524.0,11586
2026-04-24,11:03:15,GOLD 18 KT 1G,11586.0,11479
2026-04-24,20:36:09,GOLD 18 KT 1G,11479.0,11561
2026-04-24,00:00:00,GOLD 14 KT 1G,8964.0,9011
2026-04-24,11:03:15,GOLD 14 KT 1G,9011.0,8929
2026-04-24,20:36:09,GOLD 14 KT 1G,8929.0,8992
2026-04-23,00:00:00,SILVER 1G,280.0,275
2026-04-23,10:58:22,SILVER 1G,275.0,270
2026-04-23,00:00:00,GOLD 24 KT 1G,15540.0,15486
2026-04-23,10:58:22,GOLD 24 KT 1G,15486.0,15366
2026-04-23,21:20:39,GOLD 24 KT 1G,15366.0,15448
2026-04-23,00:00:00,GOLD 22 KT 1G,14235.0,14185
2026-04-23,10:58:22,GOLD 22 KT 1G,14185.0,14075
2026-04-23,21:20:39,GOLD 22 KT 1G,14075.0,14150
2026-04-23,00:00:00,GOLD 18 KT 1G,11655.0,11614
2026-04-23,10:58:22,GOLD 18 KT 1G,11614.0,11524
2026-04-23,21:20:39,GOLD 18 KT 1G,11524.0,11586
2026-04-23,00:00:00,GOLD 14 KT 1G,9065.0,9034
2026-04-23,10:58:22,GOLD 14 KT 1G,9034.0,8963
2026-04-23,13:18:13,GOLD 14 KT 1G,8963.0,8964
2026-04-23,21:20:39,GOLD 14 KT 1G,8964.0,9011
2026-04-22,00:00:00,SILVER 1G,280.0,275
2026-04-22,00:00:00,GOLD 24 KT 1G,15590.0,15540
2026-04-22,10:53:40,GOLD 24 KT 1G,15540.0,15486
2026-04-22,00:00:00,GOLD 22 KT 1G,14280.0,14235
2026-04-22,10:53:40,GOLD 22 KT 1G,14235.0,14185
2026-04-22,00:00:00,GOLD 18 KT 1G,11692.0,11655
2026-04-22,10:53:40,GOLD 18 KT 1G,11655.0,11614
2026-04-22,00:00:00,GOLD 14 KT 1G,9094.0,9065
2026-04-22,10:53:40,GOLD 14 KT 1G,9065.0,9034
2026-04-21,00:00:00,SILVER 1G,275.0,280
2026-04-21,10:55:16,SILVER 1G,280.0,275
2026-04-21,00:00:00,GOLD 24 KT 1G,15590.0,15540
2026-04-21,00:00:00,GOLD 22 KT 1G,14280.0,14235
2026-04-21,00:00:00,GOLD 18 KT 1G,11692.0,11655
2026-04-21,00:00:00,GOLD 14 KT 1G,9094.0,9065
2026-04-20,00:00:00,SILVER 1G,275.0,280
2026-04-20,00:00:00,GOLD 24 KT 1G,15508.0,15590
2026-04-20,11:08:33,GOLD 24 KT 1G,15590.0,15540
2026-04-20,00:00:00,GOLD 22 KT 1G,14205.0,14280
2026-04-20,11:08:33,GOLD 22 KT 1G,14280.0,14235
2026-04-20,00:00:00,GOLD 18 KT 1G,11631.0,11692
2026-04-20,11:08:33,GOLD 18 KT 1G,11692.0,11655
2026-04-20,00:00:00,GOLD 14 KT 1G,9046.0,9094
2026-04-20,11:08:33,GOLD 14 KT 1G,9094.0,9065
2026-04-19,00:00:00,SILVER 1G,275.0,280
2026-04-19,00:00:00,GOLD 24 KT 1G,15508.0,15590
2026-04-19,00:00:00,GOLD 22 KT 1G,14205.0,14280
2026-04-19,00:00:00,GOLD 18 KT 1G,11631.0,11692
2026-04-19,00:00:00,GOLD 14 KT 1G,9046.0,9094
2026-04-18,00:00:00,SILVER 1G,265.0,275
2026-04-18,10:34:56,SILVER 1G,275.0,280
2026-04-18,00:00:00,GOLD 24 KT 1G,15431.0,15508
2026-04-18,10:34:56,GOLD 24 KT 1G,15508.0,15590
2026-04-18,00:00:00,GOLD 22 KT 1G,14135.0,14205
2026-04-18,10:34:56,GOLD 22 KT 1G,14205.0,14280
2026-04-18,00:00:00,GOLD 18 KT 1G,11573.0,11631
2026-04-18,10:34:56,GOLD 18 KT 1G,11631.0,11692
2026-04-18,00:00:00,GOLD 14 KT 1G,9001.0,9046
